20150818,116.5000,117.4400,116.0100,116.4300,34560700
20150819,115.0100,116.5200,114.6800,116.1000,47445700
20150820,112.6500,114.3500,111.6300,114.0800,68501600
20150821,105.7600,111.9000,105.6500,110.4300,128275504
20150824,103.1200,108.8000,92.0000,94.8700,162206304
20150825,103.7400,111.1100,103.5000,111.1100,103601600
20150826,109.6900,109.8900,105.0500,107.0900,96774600
20150827,112.9200,113.2400,110.0200,112.2300,84616096
20150828,113.2900,113.3100,111.5400,112.1700,53164400
20150831,112.7600,114.5300,112.0000,112.0300,56229300
20150901,107.7200,111.8800,107.3600,110.1500,76845904
20150902,112.3400,112.3400,109.1300,110.2300,61888800
20150903,110.3700,112.7800,110.0400,112.4900,53233900
20150904,109.2700,110.4500,108.5100,108.9700,49996300
20150908,112.3100,112.5600,110.3200,111.7500,54843600
20150909,110.1500,114.0200,109.7700,113.7600,85010800
20150910,112.5700,113.2800,109.9000,110.2700,62892800
20150911,114.2100,114.2100,111.7600,111.7900,49915500
20150914,115.3100,116.8900,114.8600,116.5800,58363400
20150915,116.2800,116.5300,114.4200,115.9300,43341200
20150916,116.4100,116.5400,115.4400,116.2500,37173500
20150917,113.9200,116.4900,113.7200,115.6600,64112600
20150918,113.4500,114.3000,111.8700,112.2100,74285296
20150921,115.2100,115.3700,113.6600,113.6700,50222000
20150922,113.4000,114.1800,112.5200,113.3800,50346200
20150923,114.3200,114.7200,113.3000,113.6300,35756700
20150924,115.0000,115.5000,112.3700,113.2500,50219500
20150925,114.7100,116.6900,114.0200,116.4400,56151900
20150928,112.4400,114.5700,112.4400,113.8500,52109000
20150929,109.0600,113.5100,107.8600,112.8300,73365400
20150930,110.3000,111.5400,108.7300,110.1700,66473000
20151001,109.5800,109.6200,107.3100,109.0700,63929100
20151002,110.3800,111.0100,107.5500,108.0100,58019800
20151005,110.7800,111.3700,109.0700,109.8800,52064700
20151006,111.3100,111.7400,109.7700,110.6300,48857000
20151007,110.7800,111.7700,109.4100,111.7400,46765600
20151008,109.5000,110.1900,108.2100,110.1900,61979600
20151009,112.1200,112.2800,109.4900,110.0000,52766100
20150330,126.3700,126.4000,124.0000,124.0500,47099700
20150331,124.4300,126.4900,124.3600,126.0900,42090600
20150401,124.2500,125.1200,123.1000,124.8200,40621400
20150402,125.3200,125.5600,124.1900,125.0300,32220100
20150406,127.3500,127.5100,124.3300,124.4700,37194000
20150407,126.0100,128.1200,125.9800,127.6400,35012300
20150408,125.6000,126.4000,124.9700,125.8500,37329200
20150409,126.5600,126.5800,124.6600,125.8500,32484000
20150410,127.1000,127.2100,125.2600,125.9500,40188000
20150413,126.8500,128.5700,126.6100,128.3700,36365100
20150414,126.3000,127.2900,125.9100,127.0000,25524600
20150415,126.7800,127.1300,126.0100,126.4100,28970400
20150416,126.1700,127.1000,126.1100,126.2800,28369000
20150417,124.7500,126.1400,124.4600,125.5500,51957000
20150420,127.6000,128.1200,125.1700,125.5700,47054300
20150421,126.9100,128.2000,126.6700,128.1000,32435100
20150422,128.6200,128.8700,126.3200,126.9900,37654500
20150423,129.6700,130.4200,128.1400,128.3000,45770900
20150424,130.2800,130.6300,129.2300,130.4900,44525900
20150427,132.6500,133.1300,131.1500,132.3100,96954200
20150428,130.5600,134.5400,129.5700,134.4600,118924000
20150429,128.6400,131.5900,128.3000,130.1600,63386100
20150430,125.1500,128.6400,124.5800,128.6400,83195400
20150501,128.9500,130.1300,125.3000,126.1000,58512600
20150504,128.7000,130.5700,128.2600,129.5000,50988300
20150505,125.8000,128.4500,125.7800,128.1500,49271400
20150506,125.0100,126.7500,123.3600,126.5600,72141000
20150507,125.2600,126.0800,124.0200,124.7700,43940900
20150508,127.6200,127.6200,126.1100,126.6800,55550400
20150511,126.3200,127.5600,125.6300,127.3900,42035800
20150512,125.8700,126.8800,124.8200,125.6000,48160000
20150513,126.0100,127.1900,125.8700,126.1500,34694200
20150514,128.9500,128.9500,127.1600,127.4100,45203500
20150515,128.7700,129.4900,128.2100,129.0700,38208000
20150518,130.1900,130.7200,128.3600,128.3800,50882900
20150519,130.0700,130.8800,129.6400,130.6900,44633200
20150520,130.0600,130.9800,129.3400,130.0000,36454900
20150521,131.3900,131.6300,129.8300,130.0700,39730400
20150522,132.5400,132.9700,131.4000,131.6000,45596000
20150526,129.6200,132.9100,129.1200,132.6000,70697600
20150527,132.0400,132.2600,130.0500,130.3400,45833200
20150528,131.7800,131.9500,131.1000,131.8600,30733300
20150529,130.2800,131.4500,129.9000,131.2300,50884500
20150601,130.5400,131.3900,130.0500,130.2800,32112800
20150602,129.9600,130.6600,129.3200,129.8600,33667600
20150603,130.1200,130.9400,129.9000,130.6600,30889400
20150604,129.3600,130.5800,128.9100,129.5800,38450100
20150605,128.6500,129.6900,128.3600,129.5000,35626800
20150608,127.8000,129.2100,126.8300,128.9000,52674800
20150609,127.4200,128.0800,125.6200,126.7000,56075400
20150610,128.8800,129.3400,127.8500,127.9200,39087300
20150611,128.5900,130.1800,128.4800,129.1800,35390900
20150612,127.1700,128.3300,127.1100,128.1900,36886200
20150615,126.9200,127.2400,125.7100,126.1000,43988900
20150616,127.6000,127.8500,126.3700,127.0300,31494100
20150617,127.3000,127.8800,126.7400,127.7200,32918100
20150618,127.8800,128.3100,127.2200,127.2300,35407200
20150619,126.6000,127.8200,126.4000,127.7100,54716900
20150622,127.6100,128.0600,127.0800,127.4900,34039300
20150623,127.0300,127.6100,126.8800,127.4800,30268900
20150624,128.1100,129.8000,127.1200,127.2100,55280900
20150625,127.5000,129.2000,127.5000,128.8600,31938100
20150626,126.7500,127.9900,126.5100,127.6700,44066800
20150629,124.5300,126.4700,124.4800,125.4600,49161400
20150630,125.4300,126.1200,124.8600,125.5700,44370700
20150701,126.6000,126.9400,125.9900,126.9000,30238800
20150702,126.4400,126.6900,125.7700,126.4300,27211000
20150706,126.0000,126.2300,124.8500,124.9400,28060400
20150707,125.6900,126.1500,123.7700,125.8900,46946800
20150708,122.5700,124.6400,122.5400,124.4800,60761600
20150709,120.0700,124.0600,119.2200,123.8500,77821600
20150710,123.2800,123.8500,121.2100,121.9400,61354500
20150713,125.6600,125.7600,124.3200,125.0300,41440500
20150714,125.6100,126.3700,125.0400,126.0400,31768100
20150715,126.8200,127.1500,125.5800,125.7200,33649200
20150716,128.5100,128.5700,127.3500,127.7400,36222400
20150717,129.6200,129.6200,128.3100,129.0800,46164700
20150720,132.0700,132.9700,130.7000,130.9700,58900200
20150721,130.7500,132.9200,130.3200,132.8500,76756400
20150722,125.2200,125.5000,121.9900,121.9900,115450600
20150723,125.1600,127.0900,125.0600,126.2000,50999500
20150724,124.5000,125.7400,123.9000,125.3200,42162300
20150727,122.7700,123.6100,122.1200,123.0900,44455500
20150728,123.3800,123.9100,122.5500,123.3800,33618100
20150729,122.9900,123.5000,122.2700,123.1500,37011700
20150730,122.3700,122.5700,121.7100,122.3200,33628300
20150731,121.3000,122.6400,120.9100,122.6000,42885000
20150803,118.4400,122.5700,117.5200,121.5000,69976000
20150804,114.6400,117.7000,113.2500,117.4200,124138600
20150805,115.4000,117.4400,112.1000,112.9500,99312600
20150806,115.1300,116.5000,114.1200,115.9700,52903000
20150807,115.5200,116.2500,114.5000,114.5800,38670400
20150810,119.7200,119.9900,116.5300,116.5300,54951600
20150811,113.4900,118.1800,113.3300,117.8100,97082800
20150812,115.2400,115.4200,109.6300,112.5300,101217504
20150813,115.1500,116.4000,114.5400,116.0400,48535800
20150814,115.9600,116.3100,114.0100,114.3200,42929500
20150817,117.1600,117.6500,115.5000,116.0400,40884700
20150818,116.5000,117.4400,116.0100,116.4300,34560700
20150819,115.0100,116.5200,114.6800,116.1000,47445700
20150820,112.6500,114.3500,111.6300,114.0800,68501600
20150821,105.7600,111.9000,105.6500,110.4300,128275504
20150824,103.1200,108.8000,92.0000,94.8700,162206304
20150825,103.7400,111.1100,103.5000,111.1100,103601600
20150826,109.6900,109.8900,105.0500,107.0900,96774600
20150827,112.9200,113.2400,110.0200,112.2300,84616096
20150828,113.2900,113.3100,111.5400,112.1700,53164400
20150831,112.7600,114.5300,112.0000,112.0300,56229300
20150901,107.7200,111.8800,107.3600,110.1500,76845904
20150902,112.3400,112.3400,109.1300,110.2300,61888800
20150903,110.3700,112.7800,110.0400,112.4900,53233900
20150904,109.2700,110.4500,108.5100,108.9700,49996300
20150908,112.3100,112.5600,110.3200,111.7500,54843600
20150909,110.1500,114.0200,109.7700,113.7600,85010800
20150910,112.5700,113.2800,109.9000,110.2700,62892800
20150911,114.2100,114.2100,111.7600,111.7900,49915500
20150914,115.3100,116.8900,114.8600,116.5800,58363400
20150915,116.2800,116.5300,114.4200,115.9300,43341200
20150916,116.4100,116.5400,115.4400,116.2500,37173500
20150917,113.9200,116.4900,113.7200,115.6600,64112600
20150918,113.4500,114.3000,111.8700,112.2100,74285296
20150921,115.2100,115.3700,113.6600,113.6700,50222000
20150922,113.4000,114.1800,112.5200,113.3800,50346200
20150923,114.3200,114.7200,113.3000,113.6300,35756700
20150924,115.0000,115.5000,112.3700,113.2500,50219500
20150925,114.7100,116.6900,114.0200,116.4400,56151900
20150928,112.4400,114.5700,112.4400,113.8500,52109000
20150929,109.0600,113.5100,107.8600,112.8300,73365400
20150930,110.3000,111.5400,108.7300,110.1700,66473000
20151001,109.5800,109.6200,107.3100,109.0700,63929100
20151002,110.3800,111.0100,107.5500,108.0100,58019800
20151005,110.7800,111.3700,109.0700,109.8800,52064700
20151006,111.3100,111.7400,109.7700,110.6300,48857000
20151007,110.7800,111.7700,109.4100,111.7400,46765600
20151008,109.5000,110.1900,108.2100,110.1900,61979600
20151009,112.1200,112.2800,109.4900,110.0000,52766100
20151012,111.6000,112.7500,111.4400,112.7300,30467200
20151013,111.7900,112.4500,110.6800,110.8200,33049300
20151014,110.2100,111.5200,109.5600,111.2900,44462400
20151015,111.8600,112.1000,110.4900,110.9300,37673500
20151016,111.0400,112.0000,110.5300,111.7800,38236300
20151019,111.7300,111.7500,110.1100,110.8000,29759200
20151020,113.7700,114.1700,110.8200,111.3400,48967800
20151021,113.7600,115.5800,113.7000,114.0000,41795200
20151022,115.5000,115.5000,114.1000,114.3300,41654100
20151023,119.0800,119.2300,116.3300,116.7000,59366900
20151026,115.2800,118.1300,114.9200,118.0800,66333800
20151027,114.5500,116.5400,113.9900,115.4000,69884400
20151028,119.2700,119.3000,116.0600,116.9300,85551400
20151029,120.5300,120.6900,118.2700,118.7000,51227300
20151030,119.5000,121.2200,119.4500,120.9900,49365300
20151102,121.1800,121.3600,119.6100,120.8000,32203300
20151103,122.5700,123.4900,120.7000,120.7900,45519000
20151104,122.0000,123.8200,121.6200,123.1300,44886100
20151105,120.9200,122.6900,120.1800,121.8500,39552700
20151106,121.0600,121.8100,120.6200,121.1100,33042300
20151109,120.5700,121.8100,120.0500,120.9600,33871400
20151110,116.7700,118.0700,116.0600,116.9000,59127900
20151111,116.1100,117.4200,115.2100,116.3700,45218000
20151112,115.7200,116.8200,115.6500,116.2600,32525600
20151113,112.3400,115.5700,112.2700,115.2000,45812400
20151116,114.1800,114.2400,111.0000,111.3800,38106700
20151117,113.6900,115.0500,113.3200,114.9200,27616900
20151118,117.2900,117.4900,115.5000,115.7600,46674700
20151119,118.7800,119.7500,116.7600,117.6400,43295800
20151120,119.3000,119.9200,118.8500,119.2000,34287100
20151123,117.7500,119.7300,117.3400,119.2700,32482500
20151124,118.8800,119.3500,117.1200,117.3300,42803200
20151125,118.0300,119.2300,117.9200,119.2100,21388300
20151127,117.8100,118.4100,117.6000,118.2900,13046400
20151130,118.3000,119.4100,117.7500,117.9900,39180300
20151201,117.3400,118.8100,116.8600,118.7500,34852400
20151202,116.2800,118.1100,116.0800,117.3400,33386600
20151203,115.2000,116.7900,114.2200,116.5500,41569500
20151204,119.0300,119.2500,115.1100,115.2900,57777000
20151207,118.2800,119.8600,117.8100,118.9800,32084200
20151208,118.2300,118.6000,116.8600,117.5200,34309500
20151209,115.6200,117.6900,115.0800,117.6400,46361400
20151210,116.1700,116.9400,115.5100,116.0400,29212700
20151211,113.1800,115.3900,112.8500,115.1900,46886200
20151214,112.4800,112.6800,109.7900,112.1800,64318700
20151215,110.4900,112.8000,110.3500,111.9400,52978100
20151216,111.3400,111.9900,108.8000,111.0700,56238500
20151217,108.9800,112.2500,108.9800,112.0200,44772800
20151218,106.0300,109.5200,105.8100,108.9100,96453296
20151221,107.3300,107.3700,105.5700,107.2800,47590600
20151222,107.2300,107.7200,106.4500,107.4000,32789400
20151223,108.6100,108.8500,107.2000,107.2700,32657400
20151224,108.0300,109.0000,107.9500,109.0000,13596700
20151228,106.8200,107.6900,106.1800,107.5900,26704200
20151229,108.7400,109.4300,106.8600,106.9600,30931200
20151230,107.3200,108.7000,107.1800,108.5800,25213800
20151231,105.2600,107.0300,104.8200,107.0100,40912300
20160104,105.3500,105.3700,102.0000,102.6100,67649400
20160105,102.7100,105.8500,102.4100,105.7500,55791000
20160106,100.7000,102.3700,99.8700,100.5600,68457400
20160107,96.4500,100.1300,96.4300,98.6800,81094400
20160108,96.9600,99.1100,96.7600,98.5500,70798000
20160111,98.5300,99.0600,97.3400,98.9700,49739400
20160112,99.9600,100.6900,98.8400,100.5500,49154200
20160113,97.3900,101.1900,97.3000,100.3200,62439600
20160114,99.5200,100.4800,95.7400,97.9600,63170100
20160115,97.1300,97.7100,95.3600,96.2000,79833904
20160119,96.6600,98.6500,95.5000,98.4100,53087700
20160120,96.7900,98.1900,93.4200,95.1000,72334400
20160121,96.3000,97.8800,94.9400,97.0600,52161500
20160122,101.4200,101.4600,98.3700,98.6300,65800500
20160125,99.4400,101.5300,99.2100,101.5200,51794500
20160126,99.9900,100.8800,98.0700,99.9300,75077000
20160127,93.4200,96.6300,93.3400,96.0400,133369696
20160128,94.0900,94.5200,92.3900,93.7900,55678800
20160129,97.3400,97.3400,94.3500,94.7900,64416500
20160201,96.4300,96.7100,95.4000,96.4700,40943500
20160202,94.4800,96.0400,94.2800,95.4200,37357200
20160203,96.3500,96.8400,94.0800,95.0000,45964300
20160204,96.6000,97.3300,95.1900,95.8600,46471700
20160205,94.0200,96.9200,93.6900,96.5200,46418100
20160208,95.0100,95.7000,93.0400,93.1300,54021400
20160209,94.9900,95.9400,93.9300,94.2900,44331200
20160210,94.2700,96.3500,94.1000,95.9200,42245000
20160211,93.7000,94.7200,92.5900,93.7900,49686200
20160212,93.9900,94.5000,93.0100,94.1900,40121700
20160216,96.6400,96.8500,94.6100,95.0200,47490700
20160217,98.1200,98.2100,96.1500,96.6700,44390200
20160218,96.2600,98.8900,96.0900,98.8400,38494400
20160219,96.0400,96.7600,95.8000,96.0000,34485600
20160222,96.8800,96.9000,95.9200,96.3100,34048200
20160223,94.6900,96.5000,94.5500,96.4000,31686700
20160224,96.1000,96.3800,93.3200,93.9800,36155600
20160225,96.7600,96.7600,95.2500,96.0500,27393900
20160226,96.9100,98.0200,96.5800,97.2000,28913200
20160229,96.6900,98.2300,96.6500,96.8600,34876600
20160301,100.5300,100.7700,97.4200,97.6500,50153900
20160302,100.7500,100.8900,99.6400,100.5100,33084900
20160303,101.5000,101.7100,100.4500,100.5800,36792200
20160304,103.0100,103.7500,101.3700,102.3700,45936500
20160307,101.8700,102.8300,100.9600,102.3900,35828900
20160308,101.0300,101.7600,100.4000,100.7800,31274200
20160309,101.1200,101.5800,100.2700,101.3100,27130700
20160310,101.1700,102.2400,100.1500,101.4100,33470400
20160311,102.2600,102.2800,101.5000,102.2400,27200800
20160314,102.5200,102.9100,101.7800,101.9100,25027400
20160315,104.5800,105.1800,103.8500,103.9600,39982500
20160316,105.9700,106.3100,104.5900,104.6100,37893800
20160317,105.8000,106.4700,104.9600,105.5200,34244600
20160318,105.9200,106.5000,105.1900,106.3400,43402300
20160321,105.9100,107.6500,105.1400,105.9300,35180800
20160322,106.7200,107.2900,105.2100,105.2500,32232600
20160323,106.1300,107.0700,105.9000,106.4800,25452600
20160324,105.6700,106.2500,104.8900,105.4700,25480900
20160328,105.1900,106.1900,105.0600,106.0000,19303600
